,legislador_id,agrupacion,agrupacion_color,camara,mail,nombre,partido
150154,812,Kirchnerismo/PJ,#A5D4E5,senadores,lvolnovich@diputados.gob.ar,"Volnovich., Luana",FRENTE PARA LA VICTORIA
150155,371,Kirchnerismo/PJ,#A5D4E5,senadores,mmendoza@diputados.gob.ar,"MENDOZA,  Mayra Soledad",FRENTE PARA LA VICTORIA
150156,1264,Cambiemos,#FEDB30,senadores,,"LÓPez,  Juan Manuel",COALICIÓN CÍVICA
150157,844,Cambiemos,#FEDB30,senadores,agonzalez@diputados.gob.ar,"González., Álvaro Gustavo",PRO
150158,1265,Kirchnerismo/PJ,#A5D4E5,senadores,,"Macha,  MóNica",FRENTE PARA LA VICTORIA
150159,775,Kirchnerismo/PJ,#A5D4E5,senadores,ccastagneto@diputados.gob.ar,"Castagneto., Carlos",FRENTE PARA LA VICTORIA
150160,143,Kirchnerismo/PJ,#A5D4E5,senadores,mcleri@diputados.gob.ar,"CLERI,  Marcos",FRENTE PARA LA VICTORIA
150161,804,Kirchnerismo/PJ,#A5D4E5,senadores,fraverta@diputados.gob.ar,"Raverta., María Fernanda",FRENTE PARA LA VICTORIA
150162,1299,Kirchnerismo/PJ,#A5D4E5,senadores,,"Scioli,  Daniel",FRENTE PARA LA VICTORIA
150163,1267,Kirchnerismo/PJ,#A5D4E5,senadores,dmartinez@diputados.gob.ar,"MartÍNez,  DaríO",FRENTE PARA LA VICTORIA
150164,647,Kirchnerismo/PJ,#A5D4E5,senadores,msoria@diputados.gob.ar,"soria,  maría emilia",FRENTE PARA LA VICTORIA
150165,614,Cambiemos,#FEDB30,senadores,jcano@diputados.gob.ar,"cano,  josé manuel",UNIÓN CÍVICA RADICAL
150166,91,Cambiemos,#FEDB30,senadores, lborsani@diputados.gob.ar,"BORSANI.,  Luis Gustavo",UNIÓN CÍVICA RADICAL
150167,65,Cambiemos,#FEDB30,senadores,mbazze@diputados.gob.ar,"BAZZE,  Miguel Ángel",UNIÓN CÍVICA RADICAL
150168,848,Cambiemos,#FEDB30,senadores,slospennato@diputados.gob.ar,"Lospennato., Silvia",PRO
150169,405,Cambiemos,#FEDB30,senadores,mnegri@diputados.gob.ar,"NEGRI,  Mario Raúl",UNIÓN CÍVICA RADICAL
150170,626,Kirchnerismo/PJ,#A5D4E5,senadores, jcabandie@diputados.gob.ar,"cabandié,  juan",FRENTE PARA LA VICTORIA
150171,1237,Kirchnerismo/PJ,#A5D4E5,senadores,,"Cerruti,  Gabriela",FRENTE PARA LA VICTORIA
150172,603,Cambiemos,#FEDB30,senadores,mburgos@diputados.gob.ar,"burgos,  maría gabriela",UNIÓN CÍVICA RADICAL
150173,1304,Kirchnerismo/PJ,#A5D4E5,senadores,,"Vallejos,  MaríA Fernanda",FRENTE PARA LA VICTORIA
150174,1252,Cambiemos,#FEDB30,senadores,,"Flores,  HéCtor Toty",COALICIÓN CÍVICA
150175,540,Cambiemos,#FEDB30,senadores,aterada@diputados.gob.ar,"TERADA,  Alicia",COALICIÓN CÍVICA - ARI - UNEN
150176,1294,Kirchnerismo/PJ,#A5D4E5,senadores,,"Saadi,  Gustavo Arturo",ELIJO CATAMARCA
150177,1256,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ginocchio,  Silvana Micaela",ELIJO CATAMARCA
150178,781,Otros,#A6A6A6,senadores,ddistefano@diputados.gob.ar,"Di Stefano., Daniel",FRENTE DE LA CONCORDIA MISIONERO
150179,1244,Otros,#A6A6A6,senadores,,"Derna,  Verónica",FRENTE DE LA CONCORDIA MISIONERO
150180,1275,Kirchnerismo/PJ,#A5D4E5,senadores,,"Morales,  Flavia",FRENTE DE LA CONCORDIA MISIONERO
150181,63,Kirchnerismo/PJ,#A5D4E5,senadores, lbasterra@diputados.gob.ar,"BASTERRA,  Luis Eugenio",FRENTE PARA LA VICTORIA
150182,1248,Kirchnerismo/PJ,#A5D4E5,senadores,,"Fernandez Patri,  Gustavo Ramiro",FRENTE PARA LA VICTORIA
150183,1290,Kirchnerismo/PJ,#A5D4E5,senadores,,"Romero,  Jorge Antonio",FRENTE PARA LA VICTORIA
150184,811,Kirchnerismo/PJ,#A5D4E5,senadores,ltailhade@diputados.gob.ar,"Tailhade., Luis Rodolfo",FRENTE PARA LA VICTORIA
150185,1261,Kirchnerismo/PJ,#A5D4E5,senadores,,"Leavy,  Sergio NapoleóN",FRENTE PARA LA VICTORIA
150186,1276,Kirchnerismo/PJ,#A5D4E5,senadores,,"Moreau,  Leopoldo RaúL Guido",FRENTE PARA LA VICTORIA
150187,1274,Cambiemos,#FEDB30,senadores,,"Montenegro,  Guillermo TristáN",PRO
150188,1283,Cambiemos,#FEDB30,senadores,,"Polledo,  Carmen",PRO
150189,1280,Cambiemos,#FEDB30,senadores,,"Oliveto Lago,  Paula Mariana",COALICIÓN CÍVICA
150190,1247,Cambiemos,#FEDB30,senadores,,"Fernandez Langan,  Ezequiel",PRO
150191,847,Cambiemos,#FEDB30,senadores,dlipovetzky@diputados.gob.ar,"Lipovetzky., Daniel",PRO
150192,1285,Otros,#A6A6A6,senadores,,"RamÓN,  José Luis",PROTECTORA
150193,1309,Kirchnerismo/PJ,#A5D4E5,senadores,,"Wellbach,  Ricardo",FRENTE DE LA CONCORDIA MISIONERO
150194,785,Otros,#A6A6A6,senadores,jfranco@diputados.gob.ar,"Franco., Jorge Daniel",FRENTE DE LA CONCORDIA MISIONERO
150195,124,Kirchnerismo/PJ,#A5D4E5,senadores,gcaselles@diputados.gob.ar,"CASELLES.,  Graciela María",PARTIDO BLOQUISTA DE SAN JUAN
150196,1179,Otros,#A6A6A6,senadores,mpenalozam@diputados.gob.ar,"PeñAloza Marianetti.,  MarÌA Florencia",SOMOS SAN JUAN
150197,1250,Kirchnerismo/PJ,#A5D4E5,senadores,,"Filmus,  Daniel",FRENTE PARA LA VICTORIA
150198,24,Kirchnerismo/PJ,#A5D4E5,senadores,malvarezr@diputados.gob.ar,"ALVAREZ RODRIGUEZ.,  Cristina",FRENTE PARA LA VICTORIA
150199,788,Kirchnerismo/PJ,#A5D4E5,senadores,agrana@diputados.gob.ar,"Grana., Adrián",FRENTE PARA LA VICTORIA
150200,738,Kirchnerismo/PJ,#A5D4E5,senadores,mtundis@diputados.gob.ar,"TUNDIS,  MIRTA",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150201,802,Kirchnerismo/PJ,#A5D4E5,senadores,arachq@diputados.gob.ar,"Rach Quiroga., Analía",FRENTE PARA LA VICTORIA
150202,108,Massismo y aliados,#b185b7,senadores,gcamano@diputados.gob.ar,"CAMAÑO,  Graciela",CONSENSO FEDERAL
150203,822,Massismo y aliados,#b185b7,senadores,mlavagna@diputados.gob.ar,"Lavagna., Marco Juan",CONSENSO FEDERAL
150204,832,Massismo y aliados,#b185b7,senadores,asnopek@diputados.gob.ar,"Snopek., Alejandro Francisco",CONSENSO FEDERAL
150205,80,Peronismo no K,#00FF50,senadores,ibianchi@diputados.gob.ar,"BIANCHI,  Ivana María",UNIDAD JUSTICIALISTA
150206,1305,Peronismo no K,#00FF50,senadores,,"Vallone,  Andres Alberto",UNIDAD JUSTICIALISTA
150207,803,Otros,#A6A6A6,senadores,aramos@diputados.gob.ar,"Ramos., Alejandro",PRIMERO ARGENTINA
150208,527,Kirchnerismo/PJ,#A5D4E5,senadores,jsolanas@diputados.gob.ar,"SOLANAS,  Julio Rodolfo",FRENTE PARA LA VICTORIA
150209,118,Kirchnerismo/PJ,#A5D4E5,senadores, gcarmona@diputados.gob.ar,"CARMONA,  Guillermo Ramón",FRENTE PARA LA VICTORIA
150210,658,Kirchnerismo/PJ,#A5D4E5,senadores, mperez@diputados.gob.ar,"pérez,  martín alejandro",FRENTE PARA LA VICTORIA
150211,805,Kirchnerismo/PJ,#A5D4E5,senadores,mrodriguez@diputados.gob.ar,"Rodríguez., Matías",FRENTE PARA LA VICTORIA
150212,445,Kirchnerismo/PJ,#A5D4E5,senadores,hpietragallac@diputados.gob.ar,"PIETRAGALLA CORTI,  Horacio",FRENTE PARA LA VICTORIA
150213,1293,Kirchnerismo/PJ,#A5D4E5,senadores,,"Russo,  Laura",FRENTE PARA LA VICTORIA
150214,1328,Kirchnerismo/PJ,#A5D4E5,senadores,,"David,  Javier",JUSTICIALISTA
150215,310,PJ ,#A05F11,senadores, pkosiner@diputados.gob.ar,"KOSINER,  Pablo Francisco Juan",JUSTICIALISTA
150216,1334,Kirchnerismo/PJ,#A5D4E5,senadores,,"Bahillo, Juan José",JUSTICIALISTA
150217,1225,Cambiemos,#FEDB30,senadores,,"Ayala,  Aida Beatriz MáXima",UNIÓN CÍVICA RADICAL
150218,1287,Cambiemos,#FEDB30,senadores,,"Regidor Belledone,  Estela Mercedes",UNIÓN CÍVICA RADICAL
150219,871,Cambiemos,#FEDB30,senadores,kbanfi@diputados.gob.ar,"Banfi., Karina Verónica",UNIÓN CÍVICA RADICAL
150220,608,Cambiemos,#FEDB30,senadores,lpastori@diputados.gob.ar,"pastori,  luis mario",UNIÓN CÍVICA RADICAL
150221,861,Cambiemos,#FEDB30,senadores,mwechsler@diputados.gob.ar,"Wechsler., Marcelo",PRO
150222,1227,Cambiemos,#FEDB30,senadores,,"Berisso,  HernáN",PRO
150223,843,Cambiemos,#FEDB30,senadores,ygayol@diputados.gob.ar,"Gayol., Yanina Celeste",PRO
150224,311,Cambiemos,#FEDB30,senadores,dkroneberger@diputados.gob.ar,"KRONEBERGER,  Daniel Ricardo",UNIÓN CÍVICA RADICAL
150225,1231,Cambiemos,#FEDB30,senadores,,"Campos,  Javier",COALICIÓN CÍVICA
150226,1262,Cambiemos,#FEDB30,senadores,,"Lehmann,  MaríA Lucila",COALICIÓN CÍVICA
150227,877,Cambiemos,#FEDB30,senadores, lmartinez@diputados.gob.ar,"Martínez Villada., Leonor",COALICIÓN CÍVICA
150228,410,Cambiemos,#FEDB30,senadores,,"OCAÑA,  Maria Graciela",PRO
150229,821,Massismo y aliados,#b185b7,senadores,agrandinetti@diputados.gob.ar,"Grandinetti., Alejandro Ariel",CONSENSO FEDERAL
150230,878,Cambiemos,#FEDB30,senadores,samartinez@diputados.gob.ar,"Martínez., Silvia Alejandra",UNIÓN CÍVICA RADICAL
150231,799,Kirchnerismo/PJ,#A5D4E5,senadores,pmiranda@diputados.gob.ar,"Miranda., Pedro Rubén",JUSTICIALISTA
150232,607,Cambiemos,#FEDB30,senadores, lpetri@diputados.gob.ar,"petri,  luis alfonso",UNIÓN CÍVICA RADICAL
150233,765,Cambiemos,#FEDB30,senadores,,"Laspina,  Luciano",PRO
150234,29,Cambiemos,#FEDB30,senadores,eamadeo@diputados.gob.ar,"AMADEO.,  Eduardo Pablo",PRO
150235,740,Cambiemos,#FEDB30,senadores,ecaceres@diputados.gob.ar,"CÁCERES,  EDUARDO",PRO
150236,763,Cambiemos,#FEDB30,senadores,csliermann@diputados.gob.ar,"Schmidt Liermann, Cornelia",UNIÓN PRO
150237,1281,Kirchnerismo/PJ,#A5D4E5,senadores,,"Pertile,  Elda",JUSTICIALISTA
150238,1255,Cambiemos,#FEDB30,senadores,,"Garcia,  Alejandro",PRO
150239,1234,Cambiemos,#FEDB30,senadores,mscarrizo@diputados.gob.ar,"Carrizo,  Soledad",UNIÓN CÍVICA RADICAL
150240,882,Cambiemos,#FEDB30,senadores,orista@diputados.gob.ar,"Rista., Olga María",UNIÓN CÍVICA RADICAL
150241,1300,Kirchnerismo/PJ,#A5D4E5,senadores,,"Sierra,  Magdalena",FRENTE PARA LA VICTORIA
150242,1229,PJ ,#A05F11,senadores,,"Bucca,  Eduardo",JUSTICIALISTA
150243,846,Cambiemos,#FEDB30,senadores,lincicco@diputados.gob.ar,"Incicco., Lucas",PRO
150244,1167,Cambiemos,#FEDB30,senadores,,"Austin., Brenda",UNIÓN CÍVICA RADICAL
150245,293,Cambiemos,#FEDB30,senadores,,"IGLESIAS,  Fernando Adolfo",PRO
150246,856,Cambiemos,#FEDB30,senadores,croma@diputados.gob.ar,"Roma., Carlos Gastón",PRO
150247,598,Cambiemos,#FEDB30,senadores,dmestre@diputados.gob.ar,"mestre,  diego matías",UNIÓN CÍVICA RADICAL
150248,829,Kirchnerismo/PJ,#A5D4E5,senadores,rperez@diputados.gob.ar,"Pérez., Raúl Joaquín",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150249,1329,Cambiemos,#FEDB30,senadores,,"Ricci,  Nadia Lorena",UNIÓN CÍVICA RADICAL
150250,796,Kirchnerismo/PJ,#A5D4E5,senadores, omacias@diputados.gob.ar,"Macias., Oscar Alberto",JUSTICIALISTA
150251,1313,Kirchnerismo/PJ,#A5D4E5,senadores,,"Zamora,  Claudia",FRENTE CÍVICO POR SANTIAGO
150252,770,Kirchnerismo/PJ,#A5D4E5,senadores,dbossio@diputados.gob.ar,"Bossio., Diego",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150253,122,Cambiemos,#FEDB30,senadores,ecarrio@diputados.gob.ar,"CARRIÓ,  Elisa María",COALICIÓN CÍVICA
150254,851,Cambiemos,#FEDB30,senadores,nmassot@diputados.gob.ar,"Massot., Nicolás",PRO
150255,1257,Cambiemos,#FEDB30,senadores,,"Grande,  MartíN",PRO
150256,1270,Cambiemos,#FEDB30,senadores,,"Medina,  MartíN NicoláS",PRO
150257,842,Cambiemos,#FEDB30,senadores,fgarreton@diputados.gob.ar,"Garretón., Facundo",PRO
150258,619,Cambiemos,#FEDB30,senadores,hbaldassi@diputados.gob.ar,"baldassi,  héctor",PRO
150259,813,Kirchnerismo/PJ,#A5D4E5,senadores, sziliotto@diputados.gob.ar,"Ziliotto., Sergio Raúl",JUSTICIALISTA
150260,177,Kirchnerismo/PJ,#A5D4E5,senadores, edepedro@diputados.gob.ar,"de PEDRO,  Eduardo Enrique",FRENTE PARA LA VICTORIA
150261,673,Kirchnerismo/PJ,#A5D4E5,senadores,jdemendiguren@diputados.gob.ar,"de mendiguren,  josé ignacio",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150262,653,Kirchnerismo/PJ,#A5D4E5,senadores,jvgonzalez@diputados.gob.ar,"gonzález,  josefina victoria",FRENTE PARA LA VICTORIA
150263,1217,Cambiemos,#FEDB30,senadores,,"Aicega,  Juan",PRO
150264,793,Kirchnerismo/PJ,#A5D4E5,senadores,akicillof@diputados.gob.ar,"Kicillof., Axel",FRENTE PARA LA VICTORIA
150265,1277,Kirchnerismo/PJ,#A5D4E5,senadores,,"Mosqueda,  Juan",JUSTICIALISTA
150266,872,Cambiemos,#FEDB30,senadores,jdindart@diputados.gob.ar,"Dindart., Julián",UNIÓN CÍVICA RADICAL
150267,1214,Kirchnerismo/PJ,#A5D4E5,senadores,jdevido@diputados.gob.ar,"De Vido,  Julio (Suspendido Art 70 C.N.)",FRENTE PARA LA VICTORIA
150268,1241,Cambiemos,#FEDB30,senadores,,"Del Cerro,  Gonzalo Pedro Antonio",UNIÓN CÍVICA RADICAL
150269,1230,Cambiemos,#FEDB30,senadores,,"Campagnoli,  Marcela",COALICIÓN CÍVICA
150270,852,Cambiemos,#FEDB30,senadores,kmolina@diputados.gob.ar,"Molina., Karina",PRO
150271,800,Kirchnerismo/PJ,#A5D4E5,senadores,jforellana@diputados.gob.ar,"Orellana., José Fernando",JUSTICIALISTA POR TUCUMÁN
150272,873,Cambiemos,#FEDB30,senadores,aechegaray@diputados.gob.ar,"Echegaray., Alejandro Carlos Augusto",UNIÓN CÍVICA RADICAL
150273,595,Cambiemos,#FEDB30,senadores,ebrizueladelmoral@diputados.gob.ar,"brizuela del moral,  eduardo segundo",FTE. CÍVICO Y SOCIAL DE CATAMARCA
150274,590,Cambiemos,#FEDB30,senadores,mlousteau@diputados.gob.ar,"lousteau,  martín",EVOLUCIÓN RADICAL
150275,1204,Cambiemos,#FEDB30,senadores,,"Vera Gonzalez,  Orieta Cecilia",COALICIÓN CÍVICA
150276,801,Kirchnerismo/PJ,#A5D4E5,senadores,jpereyra@diputados.gob.ar,"Pereyra., Juan Manuel",CONCERTACIÓN FORJA
150277,1218,Kirchnerismo/PJ,#A5D4E5,senadores,,"Allende,  Walberto Enrique",TODOS JUNTOS POR SAN JUAN
150278,853,Cambiemos,#FEDB30,senadores,emonzo@diputados.gob.ar,"Monzó., Emilio",PRO
150865,587,Cambiemos,#FEDB30,senadores,,"ZIMMERMANN,  Víctor",Juntos por el Cambio
150868,1454,Kirchnerismo/PJ,#A5D4E5,senadores,,"Parrilli,  Oscar Isidro",FRENTE DE TODOS
150870,1453,Cambiemos,#FEDB30,senadores,,"Olalla De Moreira,  Stella Maris",Juntos por el Cambio
150871,1452,Kirchnerismo/PJ,#A5D4E5,senadores,,"Neder,  JosÉ Emilio",FRENTE CÍVICO POR SANTIAGO
150874,1451,Kirchnerismo/PJ,#A5D4E5,senadores,,"Mirabella,  Roberto Mario",FRENTE PARA LA VICTORIA
150882,1455,Kirchnerismo/PJ,#A5D4E5,senadores,,"Recalde,  Mariano",FRENTE DE TODOS
150884,1459,Otros,#A6A6A6,senadores,,"Weretilneck,  Alberto",Juntos Somos Río Negro
150888,1458,Kirchnerismo/PJ,#A5D4E5,senadores,,"Taiana,  Jorge Enrique",UNIDAD CIUDADANA
150889,1457,Cambiemos,#FEDB30,senadores,,"Tagliaferri,  Guadalupe",Cambiemos
150892,512,Kirchnerismo/PJ,#A5D4E5,senadores,,"SAPAG,  Silvia Estela",
150898,1456,Kirchnerismo/PJ,#A5D4E5,senadores,,"Rodas,  Antonio José",FRENTE DE TODOS
150913,1446,Cambiemos,#FEDB30,senadores,,"Blanco,  Pablo Daniel",Juntos por el Cambio
150915,1447,Kirchnerismo/PJ,#A5D4E5,senadores,,"DurÉ,  MarÍA Eugenia",FRENTE DE TODOS
150920,1450,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ledesma,  Claudia Alejandra",FRENTE CÍVICO POR SANTIAGO
150922,1449,Kirchnerismo/PJ,#A5D4E5,senadores,,"Kueider,  Edgardo Dario",FRENTE DE TODOS
150930,1448,Kirchnerismo/PJ,#A5D4E5,senadores,,"Gimenez,  Nora Del Valle",FRENTE DE TODOS
151007,892,Cambiemos,#FEDB30,senadores,vega@diputados.gob.ar,"Vega., María del Valle",
161055,1391,Kirchnerismo/PJ,#A5D4E5,senadores,,"HernÁNdez,  Estela Beatriz",FRENTE DE TODOS
161060,1440,Kirchnerismo/PJ,#A5D4E5,senadores,,"Vilar,  Daniela",FRENTE DE TODOS
161061,1436,Kirchnerismo/PJ,#A5D4E5,senadores,,"Uhrig,  Romina Maricel",FRENTE DE TODOS
161062,1396,Kirchnerismo/PJ,#A5D4E5,senadores,,"Lampreabe,  Florencia",FRENTE DE TODOS
161063,1435,Kirchnerismo/PJ,#A5D4E5,senadores,,"Uceda,  Marisa Lourdes",FRENTE DE TODOS
161065,1364,Cambiemos,#FEDB30,senadores,,"Cipolini,  Gerardo",UNIÓN CÍVICA RADICAL
161066,1358,Cambiemos,#FEDB30,senadores,,"Cacace,  Alejandro",UNIÓN CÍVICA RADICAL
161067,1408,Cambiemos,#FEDB30,senadores,,"MartÍNez,  Maria Dolores",UNIÓN CÍVICA RADICAL
161069,1442,Cambiemos,#FEDB30,senadores,,"Yacobitti,  Emiliano Benjamin",UNIÓN CÍVICA RADICAL
161070,45,Cambiemos,#FEDB30,senadores,aasseff@diputados.gob.ar,"ASSEFF,  Alberto Emilio",PRO
161071,1415,Cambiemos,#FEDB30,senadores,,"Orrego,  Humberto Marcelo",Producción y Trabajo
161072,1348,Cambiemos,#FEDB30,senadores,,"ÁLvarez,  Felipe",Acción Federal
161073,1390,Cambiemos,#FEDB30,senadores,,"Hein,  Gustavo Rene",PRO
161075,1430,Cambiemos,#FEDB30,senadores,,"Schiavoni,  Alfredo Oscar",PRO
161076,1368,Cambiemos,#FEDB30,senadores,,"Crescimbeni,  Camila",PRO
161077,1421,Cambiemos,#FEDB30,senadores,,"Rezinovsky,  Dina Esther",PRO
161080,1356,Kirchnerismo/PJ,#A5D4E5,senadores,,"Bermejo,  Alejandro Daniel",FRENTE DE TODOS
161081,1419,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ponce,  Carlos Ybrhain",FRENTE DE TODOS
161082,1376,Kirchnerismo/PJ,#A5D4E5,senadores,,"Fernandez,  Eduardo Gabriel",FRENTE DE TODOS
161090,1349,Cambiemos,#FEDB30,senadores,,"Amaya,  Domingo",PRO
161092,1434,Cambiemos,#FEDB30,senadores,,"Torres,  Ignacio Agustin",PRO
161098,1389,Kirchnerismo/PJ,#A5D4E5,senadores,,"Hagman,  Itai",FRENTE DE TODOS
161102,1399,Kirchnerismo/PJ,#A5D4E5,senadores,,"Leito,  Mario",FRENTE DE TODOS
161104,1372,Otros,#A6A6A6,senadores,,"Di Giacomo,  Luis",Juntos Somos Río Negro
161106,514,Otros,#A6A6A6,senadores,,"SARTORI,  Diego Horacio",FRENTE DE LA CONCORDIA MISIONERO
161107,1404,Cambiemos,#FEDB30,senadores,,"Manzi,  Rubén",COALICIÓN CÍVICA
161108,1380,Cambiemos,#FEDB30,senadores,,"Frade,  Monica",COALICIÓN CÍVICA
161109,1433,Cambiemos,#FEDB30,senadores,,"Stilman,  Mariana",COALICIÓN CÍVICA
161112,76,Kirchnerismo/PJ,#A5D4E5,senadores,,"BERTONE,  Rosana Andrea",FRENTE DE TODOS
161113,1444,Kirchnerismo/PJ,#A5D4E5,senadores,,"Yutrovic,  Ines Carolina",FRENTE DE TODOS
161114,1350,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ameri,  Juan Emilio",FRENTE DE TODOS
161115,1437,Kirchnerismo/PJ,#A5D4E5,senadores,,"ValdÉS,  Eduardo Felix",FRENTE DE TODOS
161116,1357,Kirchnerismo/PJ,#A5D4E5,senadores,,"Bogdanich,  Esteban Mateo",FRENTE DE TODOS
161118,1462,Cambiemos,#FEDB30,senadores,,"CÁCeres,  Adriana Cintia",PRO
161119,1438,Cambiemos,#FEDB30,senadores,,"Vara,  Jorge Alberto",UNIÓN CÍVICA RADICAL
161120,1401,Cambiemos,#FEDB30,senadores,,"Lena,  Gabriela Mabel",UNIÓN CÍVICA RADICAL
161121,1398,Cambiemos,#FEDB30,senadores,,"Latorre,  Jimena Hebe",UNIÓN CÍVICA RADICAL
161125,1412,Kirchnerismo/PJ,#A5D4E5,senadores,,"Mounier,  Patricia Monica",FRENTE DE TODOS
161126,1402,Kirchnerismo/PJ,#A5D4E5,senadores,,"Lopez,  Jimena",FRENTE DE TODOS
161127,1354,Kirchnerismo/PJ,#A5D4E5,senadores,,"BÁRbaro,  Hector Orlando",FRENTE DE TODOS
161128,1379,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ferreyra,  Daniel Julio",FRENTE DE TODOS
161129,1424,Kirchnerismo/PJ,#A5D4E5,senadores,,"Rodriguez Saa,  NicoláS Marcelo",FRENTE DE TODOS
161132,1377,Kirchnerismo/PJ,#A5D4E5,senadores,,"Fernandez,  Hector",FRENTE DE TODOS
161133,1395,Kirchnerismo/PJ,#A5D4E5,senadores,,"Koenig,  Marcelo Christian",FRENTE DE TODOS
161134,1441,Kirchnerismo/PJ,#A5D4E5,senadores,,"Vivero,  Carlos Alberto",FRENTE DE TODOS
161135,638,Kirchnerismo/PJ,#A5D4E5,senadores, agaillard@diputados.gob.ar,"gaillard,  ana carolina",FRENTE DE TODOS
161136,93,Kirchnerismo/PJ,#A5D4E5,senadores,mbrawer@diputados.gob.ar,"BRAWER,  Mara",FRENTE DE TODOS
161139,1388,Kirchnerismo/PJ,#A5D4E5,senadores,,"GutiÉRrez,  Carlos Ramiro",FRENTE DE TODOS
161143,1410,Kirchnerismo/PJ,#A5D4E5,senadores,,"Montoto,  MaríA Luisa",FRENTE DE TODOS
161144,1369,Kirchnerismo/PJ,#A5D4E5,senadores,,"Daives,  Ricardo Daniel",FRENTE DE TODOS
161145,98,Kirchnerismo/PJ,#A5D4E5,senadores,,"BRUE,  Daniel Agustín",FRENTE DE TODOS
161150,1418,Kirchnerismo/PJ,#A5D4E5,senadores,,"PÉRez Araujo,  HernáN",FRENTE DE TODOS
161152,1443,Kirchnerismo/PJ,#A5D4E5,senadores,,"Yambrun,  Liliana",FRENTE DE TODOS
161153,1360,Kirchnerismo/PJ,#A5D4E5,senadores,,"CaparrÓS,  Mabel Luisa",FRENTE DE TODOS
161155,1375,Kirchnerismo/PJ,#A5D4E5,senadores,,"Fagioli,  Federico",FRENTE DE TODOS
161156,1384,Kirchnerismo/PJ,#A5D4E5,senadores,,"Godoy,  Lucas Javier",FRENTE DE TODOS
161157,1359,Kirchnerismo/PJ,#A5D4E5,senadores,,"Caliva,  Lia Veronica",FRENTE DE TODOS
161161,1428,Cambiemos,#FEDB30,senadores,,"Sanchez,  Francisco",PRO
161162,1353,Cambiemos,#FEDB30,senadores,,"Ascarate,  Lidia",UNIÓN CÍVICA RADICAL
161163,1382,Cambiemos,#FEDB30,senadores,,"Garcia,  Ximena",UNIÓN CÍVICA RADICAL
161164,1406,Cambiemos,#FEDB30,senadores,,"Martin,  Juan",UNIÓN CÍVICA RADICAL
161165,1422,Cambiemos,#FEDB30,senadores,,"Rizzotti,  Jorge",UNIÓN CÍVICA RADICAL
161166,1355,Cambiemos,#FEDB30,senadores,,"Berhongaray,  Martin Antonio",UNIÓN CÍVICA RADICAL
161172,1431,Kirchnerismo/PJ,#A5D4E5,senadores,,"Soria,  Martin Ignacio",FRENTE DE TODOS
161174,1426,Cambiemos,#FEDB30,senadores,,"Ruarte,  Adriana Noemi",PRO
161175,1373,Cambiemos,#FEDB30,senadores,,"El Sukaria,  Soher",PRO
161176,1394,Cambiemos,#FEDB30,senadores,,"Juez,  Luis Alfredo",PRO
161179,1378,Cambiemos,#FEDB30,senadores,,"Ferraro,  Maximiliano Carlos Francisco",COALICIÓN CÍVICA
161180,479,Cambiemos,#FEDB30,senadores,,"RITONDO,  Cristian",PRO
161184,175,Cambiemos,#FEDB30,senadores,,"DE MARCHI,  Omar Bruno",PRO
161191,1425,Cambiemos,#FEDB30,senadores,,"Romero,  Victor Hugo",UNIÓN CÍVICA RADICAL
161194,1467,Kirchnerismo/PJ,#A5D4E5,senadores,,"Bormioli,  Lisandro",FRENTE DE TODOS
161201,1417,Kirchnerismo/PJ,#A5D4E5,senadores,,"Penacca,  Paula Andrea",FRENTE DE TODOS
161204,1370,Kirchnerismo/PJ,#A5D4E5,senadores,,"Daldovo,  Nelly Ramona",FRENTE DE TODOS
161206,1416,Kirchnerismo/PJ,#A5D4E5,senadores,,"Parola,  Maria Graciela",FRENTE DE TODOS
161207,1429,Kirchnerismo/PJ,#A5D4E5,senadores,,"Sand Giorasi,  Nancy Aracely",FRENTE DE TODOS
161208,1367,Kirchnerismo/PJ,#A5D4E5,senadores,,"Corpacci,  Lucia",FRENTE DE TODOS
161209,1403,Kirchnerismo/PJ,#A5D4E5,senadores,,"LÓPez RodrÍGuez,  Dante Edgardo",FRENTE DE TODOS
161211,1386,Kirchnerismo/PJ,#A5D4E5,senadores,,"Guevara Olivera,  Alejandro Francisco",FRENTE DE TODOS
161213,1445,Cambiemos,#FEDB30,senadores,,"Zuvic,  Mariana",COALICIÓN CÍVICA
161217,153,Cambiemos,#FEDB30,senadores,,"CORNEJO,  Alfredo Victor",UNIÓN CÍVICA RADICAL
161218,678,Kirchnerismo/PJ,#A5D4E5,senadores,mschwindt@diputados.gob.ar,"schwindt,  maría liliana",FRENTE DE TODOS
161219,628,Kirchnerismo/PJ,#A5D4E5,senadores,cheller@diputados.gob.ar,"heller,  carlos salomón",FRENTE DE TODOS
161220,1361,Kirchnerismo/PJ,#A5D4E5,senadores,,"Casaretto,  Marcelo Pablo",FRENTE DE TODOS
